id,word_ko,word_en,word_jp,meaning_ko,meaning_en,meaning_jp,sentence_ko,sentence_en,sentence_jp,difficulty,category
36,컨테이너,Container,コンテナ,애플리케이션을 격리하여 실행하는 기술,Technology to run applications in isolation,アプリケーションを隔離して実行する技術,Docker는 ___ 기술의 표준입니다.,Docker is the standard for ___ technology.,Dockerは___技術の標準です。,4,dev_infra
37,마이크로서비스,Microservice,マイクロサービス,작은 단위로 분리된 서비스 아키텍처,An architecture of services separated into small units,小さな単位に分離されたサービスアーキテクチャ,___로 확장성을 높입니다.,We increase scalability with ___.,___で拡張性を高めます。,5,dev_architecture
38,백엔드,Backend,バックエンド,서버 측 로직을 처리하는 부분,The part that handles server-side logic,サーバー側のロジックを処理する部分,___개발자가 API를 만듭니다.,___ developers create APIs.,___開発者がAPIを作ります。,2,dev_basic
39,프론트엔드,Frontend,フロントエンド,사용자가 보는 화면을 구성하는 부분,The part that composes what users see,ユーザーが見る画面を構成する部分,___는 사용자 경험을 담당합니다.,___ is responsible for user experience.,___はユーザー体験を担当します。,2,dev_basic
40,데이터베이스,Database,データベース,데이터를 체계적으로 저장하는 시스템,A system that systematically stores data,データを体系的に保存するシステム,___에서 정보를 조회합니다.,We query information from the ___.,___から情報を照会します。,2,dev_basic
41,트랜스포머,Transformer,トランスフォーマー,어텐션 메커니즘 기반의 AI 모델 구조,An AI model structure based on attention mechanism,アテンションメカニズムに基づくAIモデル構造,GPT는 ___ 아키텍처를 사용합니다.,GPT uses the ___ architecture.,GPTは___アーキテクチャを使用します。,5,ai_model
42,어텐션,Attention,アテンション,중요한 정보에 집중하는 메커니즘,A mechanism that focuses on important information,重要な情報に集中するメカニズム,___메커니즘이 번역 품질을 높입니다.,The ___ mechanism improves translation quality.,___メカニズムが翻訳品質を高めます。,5,ai_concept
43,파라미터,Parameter,パラメータ,모델이 학습하는 조절 가능한 값,Adjustable values that the model learns,モデルが学習する調整可能な値,GPT-4는 수조 개의 ___를 가집니다.,GPT-4 has trillions of ___.,GPT-4は数兆の___を持っています。,4,ai_concept
44,에포크,Epoch,エポック,전체 데이터셋을 한 번 학습하는 단위,A unit of training through the entire dataset,全データセットを一回学習する単位,10 ___동안 학습을 진행합니다.,We train for 10 ___.,10___の間学習を進めます。,4,ai_training
45,배치,Batch,バッチ,한 번에 처리하는 데이터 묶음,A bundle of data processed at once,一度に処理するデータの束,___크기가 학습 속도에 영향을 줍니다.,___ size affects training speed.,___サイズが学習速度に影響します。,3,ai_training
46,손실함수,Loss Function,損失関数,모델 예측의 오차를 계산하는 함수,A function that calculates prediction errors,モデル予測の誤差を計算する関数,___를 최소화하도록 학습합니다.,We train to minimize the ___.,___を最小化するように学習します。,5,ai_concept
47,최적화,Optimization,最適化,최선의 결과를 찾는 과정,The process of finding the best results,最善の結果を見つけるプロセス,___알고리즘이 학습을 가속화합니다.,___ algorithms accelerate learning.,___アルゴリズムが学習を加速します。,4,ai_process
48,편향,Bias,バイアス,데이터나 모델의 치우침,Skewness in data or models,データやモデルの偏り,AI의 ___문제를 해결해야 합니다.,We need to solve AI ___ problems.,AIの___問題を解決する必要があります。,4,ai_problem
49,레이블,Label,ラベル,데이터에 붙이는 정답 태그,Answer tags attached to data,データに付ける正解タグ,___이 있는 데이터가 필요합니다.,Data with ___ is needed.,___のあるデータが必要です。,3,ai_data
50,전처리,Preprocessing,前処理,데이터를 학습에 적합하게 가공하는 과정,The process of preparing data for training,データを学習に適するように加工するプロセス,___가 모델 성능에 큰 영향을 미칩니다.,___ greatly affects model performance.,___がモデル性能に大きく影響します。,4,ai_process
51,멀티모달,Multimodal,マルチモーダル,여러 종류의 데이터를 함께 처리하는 방식,A method of processing multiple types of data together,複数種類のデータを一緒に処理する方式,GPT-4는 ___AI입니다.,GPT-4 is a ___ AI.,GPT-4は___AIです。,4,ai_type
52,파이썬,Python,Python,AI 개발에 널리 사용되는 프로그래밍 언어,A programming language widely used in AI development,AI開発に広く使用されるプログラミング言語,___은 AI 개발의 표준 언어입니다.,___ is the standard language for AI development.,___はAI開発の標準言語です。,1,dev_language
53,자바스크립트,JavaScript,JavaScript,웹 개발에 사용되는 프로그래밍 언어,A programming language used in web development,Web開発に使用されるプログラミング言語,___로 웹 애플리케이션을 만듭니다.,We build web applications with ___.,___でWebアプリケーションを作ります。,2,dev_language
54,오픈소스,Open Source,オープンソース,소스 코드가 공개된 소프트웨어,Software with publicly available source code,ソースコードが公開されたソフトウェア,많은 AI 도구가 ___입니다.,Many AI tools are ___.,多くのAIツールは___です。,2,dev_concept
55,클러스터링,Clustering,クラスタリング,유사한 데이터를 그룹으로 묶는 기법,A technique for grouping similar data,類似データをグループにまとめる技法,___으로 고객을 세분화합니다.,We segment customers with ___.,___で顧客をセグメント化します。,4,ai_technique
56,분류,Classification,分類,데이터를 카테고리로 나누는 작업,The task of dividing data into categories,データをカテゴリに分ける作業,스팸 필터는 ___문제입니다.,Spam filtering is a ___ problem.,スパムフィルターは___問題です。,3,ai_technique
57,회귀,Regression,回帰,연속적인 값을 예측하는 작업,The task of predicting continuous values,連続的な値を予測する作業,주가 예측은 ___문제입니다.,Stock prediction is a ___ problem.,株価予測は___問題です。,4,ai_technique
58,정확도,Accuracy,精度,올바른 예측의 비율,The ratio of correct predictions,正しい予測の割合,모델의 ___가 98%입니다.,The model's ___ is 98%.,モデルの___は98%です。,3,ai_metric
59,재현율,Recall,再現率,실제 양성 중 올바르게 예측한 비율,The ratio correctly predicted among actual positives,実際の陽性の中で正しく予測した割合,의료 AI는 높은 ___가 중요합니다.,High ___ is important for medical AI.,医療AIには高い___が重要です。,5,ai_metric
60,정밀도,Precision,精度,예측한 양성 중 실제 양성의 비율,The ratio of actual positives among predicted positives,予測した陽性の中で実際の陽性の割合,스팸 필터는 높은 ___가 필요합니다.,Spam filters need high ___.,スパムフィルターには高い___が必要です。,5,ai_metric
